类型,备注,金额,日期
食品,百叶,3.30,2025-05-03
豆制品,老相食内酯豆腐(蓝)400g/盒*4,3.12,2025-05-24
食品,面,3.00,2025-05-04
食品,鸡蛋,3.00,2025-05-04
食品,茄子,3.00,2025-05-04
冷饮,蒙牛玉米棒65克*2,3.00,2025-05-17
高级调味料,格旺苦荞片酱汁牛排味,2.90,2025-05-11
食品,土豆,2.80,2025-05-02
食品,番茄,2.80,2025-05-18
调味料,大蒜头,2.70,2025-05-10
冷饮,裕康香玉米雪糕45g*3,2.55,2025-05-18
零食,绿豆糕,2.53,2025-05-09
食品,百叶,2.50,2025-05-02
食品,黄瓜,2.50,2025-05-03
食品,冬瓜,2.49,2025-05-11
冷饮,伊利牧场青提甜杏味,2.45,2025-05-18
食品,豆芽,2.40,2025-05-02
高级食品,生菜,2.23,2025-05-10
高级调味料,香葱,2.20,2025-05-02
冷饮,伊利牧场奶提子雪糕65克,2.00,2025-05-17
零食,花卷,2.00,2025-05-17
食品,老相食内酯豆腐(红)350g/盒,2.00,2025-05-22
食品,盒豆腐 1件,1.96,2025-05-22
高级食品,西葫芦,1.89,2025-05-10
食品,冬瓜,1.78,2025-05-10
食品,冬瓜,1.74,2025-05-24
高级调味料,香葱,1.67,2025-05-10
食品,冬瓜,1.67,2025-05-24
食品,豆腐,1.60,2025-05-09
食品,土豆,1.60,2025-05-18
食品,黄瓜,1.57,2025-05-10
食品,莴笋,1.45,2025-05-10
高级食品,生菜,1.44,2025-05-10
高级调味料,香葱,1.43,2025-05-24
高级调味料,香葱,1.41,2025-05-10
冷饮,五丰美国提子*2,1.40,2025-05-18
冷饮,伊利冰工厂山楂,1.40,2025-05-18
冷饮,伊利大布丁雪糕60g,1.40,2025-05-18
食品,生菜,1.30,2025-05-02
高级调味料,香葱,1.23,2025-05-10
零食,馒头,1.20,2025-05-09
食品,生菜,1.15,2025-05-24
食品,葱,1.00,2025-05-02
电子产品,行动电源,1.00,2025-05-11
食品,绿豆芽,0.99,2025-05-11
食品,白萝卜,0.89,2025-05-11
食品,黄豆芽,0.88,2025-05-24
食品,绿豆芽,0.76,2025-05-10
食品,黄豆芽,0.74,2025-05-11
食品,黄豆芽,0.72,2025-05-10
食品,白萝卜,0.48,2025-05-11
零食,乐事马铃薯片(美国经典原味)，2707801 x2,11.80,2025-05-30
豆制品,老相食内酯豆腐(红)350g/盒，3340540 x1,2.00,2025-05-30
食品,好麦麻薯340g/组(12只)，3731835 x1,14.80,2025-05-30
饮品,祖名特浓甜豆浆200毫升/袋，4125297 x5,4.72,2025-05-30
零食,徐福记散果冻银致系列(w)，4331384 x0.892kg,17.66,2025-05-30
日用品,双灯老好平版卫生纸325g/包，567683 x3,8.70,2025-05-30
肉类,鸡大胸(解冻)(W)，648185 x0.510kg,5.91,2025-05-30
食品,五芳斋猪肉粽500克/袋，664136 x1,15.90,2025-05-30
交通,公交卡充值100元,100.60,2025-05-30
餐饮,为挨饿的pig购买应急的难吃盒饭,14.00,2025-05-31
